INFO 2025-04-21 23:45:56,764 autoreload 7 281473358053408 Watching for file changes with StatReloader
INFO 2025-04-22 01:40:49,881 basehttp 7 281472558756256 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:40:59,241 basehttp 7 281472651030944 "POST /admin/core/dominio/1/change/ HTTP/1.1" 302 0
INFO 2025-04-22 01:40:59,257 basehttp 7 281472651030944 "GET /admin/core/dominio/ HTTP/1.1" 200 15156
INFO 2025-04-22 01:40:59,282 basehttp 7 281472651030944 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:41:02,131 basehttp 7 281472651030944 "GET /admin/core/produto/ HTTP/1.1" 200 16280
INFO 2025-04-22 01:41:02,153 basehttp 7 281472651030944 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:41:04,227 basehttp 7 281472651030944 "GET /admin/core/produto/1/verificar-preco/ HTTP/1.1" 302 0
INFO 2025-04-22 01:41:04,242 basehttp 7 281472651030944 "GET /admin/core/produto/ HTTP/1.1" 200 16497
INFO 2025-04-22 01:41:04,265 basehttp 7 281472651030944 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:41:04,535 tasks 314 281473442045984 Iniciando verificação de preço para: Teste (https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc)
ERROR 2025-04-22 01:41:10,031 price_scraper 314 281473442045984 Erro ao raspar preço da URL https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc (tentativa 1/3): 403 Client Error: Forbidden for url: https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc
INFO 2025-04-22 01:41:10,037 price_scraper 314 281473442045984 Esperando 9.38 segundos antes de tentar novamente...
ERROR 2025-04-22 01:41:29,374 price_scraper 314 281473442045984 Erro ao raspar preço da URL https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc (tentativa 2/3): 403 Client Error: Forbidden for url: https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc
INFO 2025-04-22 01:41:29,377 price_scraper 314 281473442045984 Esperando 18.31 segundos antes de tentar novamente...
ERROR 2025-04-22 01:41:54,326 price_scraper 314 281473442045984 Erro ao raspar preço da URL https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc (tentativa 3/3): SoftTimeLimitExceeded()
INFO 2025-04-22 01:41:54,338 tasks 314 281473442045984 Método simples falhou. Tentando com Playwright para: Teste
INFO 2025-04-22 01:41:54,886 playwright_service 314 281473442045984 Acessando página inicial: https://www.tuningparts.com.br
INFO 2025-04-22 01:41:58,938 playwright_service 314 281473442045984 Acessando URL do produto: https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc
INFO 2025-04-22 01:42:01,815 playwright_service 314 281473442045984 Preço encontrado com Playwright: R$ 386.91
INFO 2025-04-22 01:42:01,903 tasks 314 281473442045984 Preço verificado para Teste: R$ 386.91
INFO 2025-04-22 01:43:49,573 autoreload 7 281472853737504 /app/scraper/tasks.py changed, reloading.
INFO 2025-04-22 01:43:50,856 autoreload 750 281473377148960 Watching for file changes with StatReloader
INFO 2025-04-22 01:44:11,361 autoreload 8 281472994549792 Watching for file changes with StatReloader
INFO 2025-04-22 01:44:12,724 basehttp 8 281472822997408 "GET /admin/core/produto/ HTTP/1.1" 200 16308
INFO 2025-04-22 01:44:12,756 basehttp 8 281472822997408 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:44:18,307 basehttp 8 281472822997408 "GET /admin/core/historicopreco/ HTTP/1.1" 200 15862
INFO 2025-04-22 01:44:18,370 basehttp 8 281472802025888 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,373 basehttp 8 281472812511648 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,384 basehttp 8 281472791540128 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,384 basehttp 8 281472822997408 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:44:18,386 basehttp 8 281472802025888 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,390 basehttp 8 281472692973984 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,391 basehttp 8 281472781054368 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,392 basehttp 8 281472791540128 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,393 basehttp 8 281472812511648 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,394 basehttp 8 281472822997408 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,396 basehttp 8 281472692973984 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,397 basehttp 8 281472802025888 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,399 basehttp 8 281472781054368 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,399 basehttp 8 281472812511648 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,400 basehttp 8 281472791540128 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,403 basehttp 8 281472812511648 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,404 basehttp 8 281472791540128 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:18,404 basehttp 8 281472781054368 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-22 01:44:20,567 basehttp 8 281472781054368 "GET /admin/core/historicopreco/1/change/ HTTP/1.1" 200 16632
INFO 2025-04-22 01:44:20,590 basehttp 8 281472791540128 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:44:20,596 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:44:24,808 basehttp 8 281472812511648 "GET /admin/core/historicopreco/ HTTP/1.1" 200 15862
INFO 2025-04-22 01:44:36,847 basehttp 8 281472812511648 "GET /admin/core/produto/ HTTP/1.1" 200 16308
INFO 2025-04-22 01:44:36,880 basehttp 8 281472812511648 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:44:38,815 basehttp 8 281472812511648 "GET /admin/core/produto/1/verificar-preco/ HTTP/1.1" 302 0
INFO 2025-04-22 01:44:38,843 basehttp 8 281472812511648 "GET /admin/core/produto/ HTTP/1.1" 200 16525
INFO 2025-04-22 01:44:38,871 basehttp 8 281472812511648 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:44:38,899 tasks 9 281473518460960 Iniciando verificação de preço para: Teste (https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc)
INFO 2025-04-22 01:44:38,902 tasks 9 281473518460960 Usando Playwright para extrair preço de: Teste
INFO 2025-04-22 01:44:39,552 playwright_service 9 281473518460960 Acessando página inicial: https://www.tuningparts.com.br
INFO 2025-04-22 01:44:44,633 playwright_service 9 281473518460960 Acessando URL do produto: https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc
INFO 2025-04-22 01:44:47,256 playwright_service 9 281473518460960 Preço encontrado com Playwright: R$ 386.91
INFO 2025-04-22 01:44:47,325 tasks 9 281473518460960 Preço verificado para Teste: R$ 386.91
INFO 2025-04-22 01:44:51,471 basehttp 8 281472812511648 "GET /admin/core/historicopreco/ HTTP/1.1" 200 16179
INFO 2025-04-22 01:44:51,496 basehttp 8 281472812511648 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:45:12,674 basehttp 8 281472812511648 "GET /admin/core/usuario/ HTTP/1.1" 200 15819
INFO 2025-04-22 01:45:12,703 basehttp 8 281472812511648 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:45:14,885 basehttp 8 281472812511648 "GET /admin/core/usuario/2/change/ HTTP/1.1" 200 33591
INFO 2025-04-22 01:45:14,900 basehttp 8 281472822997408 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,906 basehttp 8 281472802025888 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,906 basehttp 8 281472781054368 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,919 basehttp 8 281472791540128 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,919 basehttp 8 281472822997408 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,921 basehttp 8 281472692973984 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,921 basehttp 8 281472812511648 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:45:14,922 basehttp 8 281472781054368 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,924 basehttp 8 281472812511648 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,926 basehttp 8 281472812511648 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,964 basehttp 8 281472781054368 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-04-22 01:45:14,964 basehttp 8 281472812511648 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
WARNING 2025-04-22 01:45:32,863 log 8 281472812511648 Not Found: /
WARNING 2025-04-22 01:45:32,864 basehttp 8 281472812511648 "GET / HTTP/1.1" 404 2407
INFO 2025-04-22 01:45:36,372 basehttp 8 281472812511648 "GET /admin/core/usuario/2/change/ HTTP/1.1" 200 33591
INFO 2025-04-22 01:45:47,054 basehttp 8 281472812511648 "GET /admin/core/historicopreco/ HTTP/1.1" 200 16179
INFO 2025-04-22 01:45:47,079 basehttp 8 281472812511648 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:45:51,272 basehttp 8 281472781054368 "GET /admin/core/historicopreco/2/change/ HTTP/1.1" 200 16632
INFO 2025-04-22 01:45:51,288 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 01:45:52,335 basehttp 8 281472781054368 "GET /admin/core/historicopreco/ HTTP/1.1" 200 16179
INFO 2025-04-22 09:41:16,645 basehttp 8 281472781054368 "GET /admin/core/produto/ HTTP/1.1" 200 16308
INFO 2025-04-22 09:41:16,707 basehttp 8 281472802025888 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,708 basehttp 8 281472822997408 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,719 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:41:16,720 basehttp 8 281472791540128 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,720 basehttp 8 281472812511648 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,721 basehttp 8 281472802025888 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,725 basehttp 8 281472822997408 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,725 basehttp 8 281472781054368 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,727 basehttp 8 281472692973984 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,727 basehttp 8 281472791540128 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,728 basehttp 8 281472812511648 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,731 basehttp 8 281472802025888 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,733 basehttp 8 281472822997408 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,735 basehttp 8 281472781054368 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,742 basehttp 8 281472812511648 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,768 basehttp 8 281472812511648 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,769 basehttp 8 281472781054368 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,774 basehttp 8 281472781054368 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,782 basehttp 8 281472781054368 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:41:16,782 basehttp 8 281472812511648 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,853 basehttp 8 281472781054368 "GET /admin/core/produto/1/change/ HTTP/1.1" 200 24277
INFO 2025-04-22 09:41:19,876 basehttp 8 281472822997408 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,879 basehttp 8 281472802025888 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,879 basehttp 8 281472791540128 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,881 basehttp 8 281472812511648 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,882 basehttp 8 281472822997408 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,882 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:41:19,884 basehttp 8 281472812511648 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,884 basehttp 8 281472692973984 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,886 basehttp 8 281472812511648 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,886 basehttp 8 281472692973984 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,937 basehttp 8 281472812511648 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:41:19,938 basehttp 8 281472692973984 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:41:25,465 basehttp 8 281472781054368 "GET /admin/core/plataforma/ HTTP/1.1" 200 14955
INFO 2025-04-22 09:41:25,494 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:41:25,512 basehttp 8 281472781054368 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:41:26,436 basehttp 8 281472781054368 "GET /admin/core/plataforma/1/change/ HTTP/1.1" 200 15845
INFO 2025-04-22 09:41:26,462 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:41:30,866 basehttp 8 281472781054368 "GET /admin/core/historicopreco/ HTTP/1.1" 200 16179
INFO 2025-04-22 09:41:30,887 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:41:32,672 basehttp 8 281472781054368 "GET /admin/core/grupo/ HTTP/1.1" 200 15087
INFO 2025-04-22 09:41:32,702 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:41:33,654 basehttp 8 281472781054368 "GET /admin/core/dominio/ HTTP/1.1" 200 14945
INFO 2025-04-22 09:41:33,679 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:41:34,384 basehttp 8 281472781054368 "GET /admin/core/historicopreco/ HTTP/1.1" 200 16179
INFO 2025-04-22 09:41:34,422 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:41:39,710 basehttp 8 281472802025888 "GET /admin/core/historicopreco/2/change/ HTTP/1.1" 200 16632
INFO 2025-04-22 09:41:39,741 basehttp 8 281472802025888 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:41:42,532 basehttp 8 281472802025888 "GET /admin/core/historicopreco/ HTTP/1.1" 200 16179
INFO 2025-04-22 09:41:42,556 basehttp 8 281472802025888 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:42:00,392 basehttp 8 281472802025888 "GET /admin/core/usuario/ HTTP/1.1" 200 15819
INFO 2025-04-22 09:42:00,427 basehttp 8 281472802025888 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:42:01,529 basehttp 8 281472802025888 "GET /admin/core/usuariogrupo/ HTTP/1.1" 200 14218
INFO 2025-04-22 09:42:01,558 basehttp 8 281472802025888 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:42:03,159 basehttp 8 281472802025888 "GET /admin/core/produto/ HTTP/1.1" 200 16308
INFO 2025-04-22 09:42:03,182 basehttp 8 281472802025888 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:42:03,874 basehttp 8 281472802025888 "GET /admin/core/plataforma/ HTTP/1.1" 200 14955
INFO 2025-04-22 09:42:03,901 basehttp 8 281472802025888 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:42:05,761 basehttp 8 281472781054368 "GET /admin/core/historicopreco/ HTTP/1.1" 200 16179
INFO 2025-04-22 09:42:05,799 basehttp 8 281472781054368 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:51:15,445 autoreload 8 281472994549792 /app/scraper/tasks.py changed, reloading.
INFO 2025-04-22 09:51:17,885 autoreload 62 281472939143200 Watching for file changes with StatReloader
INFO 2025-04-22 09:51:49,679 autoreload 62 281472939143200 /app/scraper/services/playwright_service.py changed, reloading.
INFO 2025-04-22 09:51:50,760 autoreload 65 281473178951712 Watching for file changes with StatReloader
INFO 2025-04-22 09:52:12,939 autoreload 65 281473178951712 /app/scraper/services/selenium_service.py changed, reloading.
INFO 2025-04-22 09:52:13,985 autoreload 68 281472950435872 Watching for file changes with StatReloader
INFO 2025-04-22 09:52:52,176 autoreload 7 281473478828064 Watching for file changes with StatReloader
INFO 2025-04-22 09:52:54,368 basehttp 7 281473296953760 "GET /admin/core/historicopreco/ HTTP/1.1" 200 16179
INFO 2025-04-22 09:52:54,435 basehttp 7 281473296953760 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:53:05,576 basehttp 7 281473296953760 "GET /admin/core/produto/ HTTP/1.1" 200 16308
INFO 2025-04-22 09:53:05,607 basehttp 7 281473296953760 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:53:06,910 basehttp 7 281473296953760 "GET /admin/core/produto/1/verificar-preco/ HTTP/1.1" 302 0
INFO 2025-04-22 09:53:06,930 basehttp 7 281473296953760 "GET /admin/core/produto/ HTTP/1.1" 200 16525
INFO 2025-04-22 09:53:06,959 basehttp 7 281473296953760 "GET /admin/jsi18n/ HTTP/1.1" 200 8876
INFO 2025-04-22 09:53:06,972 basehttp 7 281473296953760 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-04-22 09:53:07,017 tasks 8 281473533571104 Iniciando verificação de preço para: Teste (https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc)
INFO 2025-04-22 09:53:07,022 tasks 8 281473533571104 Usando Playwright para extrair preço de: Teste
INFO 2025-04-22 09:53:08,144 playwright_service 8 281473533571104 Acessando página inicial: https://www.tuningparts.com.br
INFO 2025-04-22 09:53:12,239 playwright_service 8 281473533571104 Acessando URL do produto: https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc
ERROR 2025-04-22 09:53:14,725 playwright_service 8 281473533571104 Erro ao raspar preço com Playwright da URL https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc: 'str' object is not callable
INFO 2025-04-22 09:53:14,725 tasks 8 281473533571104 Playwright falhou, tentando com Selenium para: Teste
ERROR 2025-04-22 09:53:17,620 selenium_service 8 281473533571104 Erro ao raspar preço com Selenium da URL https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc: Message: Service /root/.wdm/drivers/chromedriver/linux64/114.0.5735.90/chromedriver unexpectedly exited. Status code was: -5

WARNING 2025-04-22 09:53:17,621 tasks 8 281473533571104 Não foi possível extrair o preço para Teste (https://www.tuningparts.com.br/mini-compressor-automotivo-portatil-digital-otir2000-osram-para-pneu-de-carro-moto-bicicleta-com-iluminacao-led-power-bank?_pid=YSsdc)
INFO 2025-04-22 09:55:08,578 autoreload 7 281473478828064 /app/scraper/services/playwright_service.py changed, reloading.
INFO 2025-04-22 09:55:09,704 autoreload 14 281473063075872 Watching for file changes with StatReloader
INFO 2025-04-22 10:01:45,288 autoreload 14 281473063075872 /app/scraper/services/playwright_service.py changed, reloading.
INFO 2025-04-22 10:01:46,586 autoreload 17 281473614311456 Watching for file changes with StatReloader
INFO 2025-05-07 14:44:17,971 autoreload 8 281472999211040 Watching for file changes with StatReloader
